run_id,configuration_id,vertices,edge_multiplier,edges,rank,clique_bipartiteness,clique_volume,clique_runtime,diffusion_clique_bipartiteness,diffusion_clique_volume,diffusion_clique_runtime,random_bipartiteness,random_volume,random_runtime,diffusion_random_bipartiteness,diffusion_random_volume,diffusion_random_runtime
151,16,800,4,3200,3,0.0545530405757797,9587,0.2874143123626709,0.04375,9600,12.503724098205566,0.1605518971464409,9567,0.9739694595336914,0.0625,9600,61.75690746307373
152,16,800,4,3200,3,0.057902973395931145,9585,0.2895824909210205,0.04416666666666667,9600,12.506431818008423,0.15791666666666668,9600,0.963747501373291,0.06166666666666667,9600,61.992034912109375
153,16,800,4,3200,3,0.0547616564097215,9587,0.2886042594909668,0.042291666666666665,9600,12.528791189193726,0.15772408743855246,9561,0.9608199596405029,0.060208333333333336,9600,61.99709749221802
154,16,800,4,3200,3,0.050416666666666665,9600,0.2901279926300049,0.04145833333333333,9600,12.545840740203857,0.15854166666666666,9600,0.9656999111175537,0.06166666666666667,9600,61.612603187561035
155,16,800,4,3200,3,0.060599728346045344,9571,0.2901451587677002,0.04479166666666667,9600,12.460481643676758,0.15479166666666666,9600,0.959801435470581,0.06,9600,61.79778861999512
156,16,800,4,3200,3,0.05194668905446532,9529,0.2851874828338623,0.042291666666666665,9600,12.427881956100464,0.16666666666666666,9600,0.9811539649963379,0.06375,9600,61.8090877532959
157,16,800,4,3200,3,0.052083333333333336,9600,0.28937387466430664,0.042916666666666665,9600,12.501880884170532,0.16458333333333333,9600,0.9606547355651855,0.057291666666666664,9600,61.68885779380798
158,16,800,4,3200,3,0.04973301225002617,9551,0.2883932590484619,0.042083333333333334,9600,10.84845232963562,0.16375,9600,0.9798321723937988,0.06375,9600,62.34643220901489
159,16,800,4,3200,3,0.05520833333333333,9600,0.2881743907928467,0.04604166666666667,9600,9.29079818725586,0.16208333333333333,9600,0.9662489891052246,0.06208333333333333,9600,62.116559743881226
160,16,800,4,3200,3,0.05982637799393369,9561,0.29221081733703613,0.042291666666666665,9600,12.543962001800537,0.15572487214278258,9581,0.9603712558746338,0.060625,9600,62.12505650520325
161,17,900,2,1800,3,0.022222222222222223,5400,0.2072587013244629,0.01037037037037037,5400,13.054430484771729,0.1637037037037037,5400,0.6438183784484863,0.027037037037037037,5400,67.90092301368713
162,17,900,2,1800,3,0.027922561429635145,5372,0.1781141757965088,0.014074074074074074,5400,9.017975807189941,0.15555555555555556,5400,0.6403083801269531,0.02925925925925926,5400,69.18016600608826
163,17,900,2,1800,3,0.024762614038354124,5371,0.20523285865783691,0.01074074074074074,5400,8.081148862838745,0.16333333333333333,5400,0.6358225345611572,0.025925925925925925,5400,64.89754724502563
164,17,900,2,1800,3,0.027407407407407408,5400,0.20753884315490723,0.012592592592592593,5400,13.384605169296265,0.1637037037037037,5400,0.6345517635345459,0.030740740740740742,5400,67.64133358001709
165,17,900,2,1800,3,0.027550260610573342,5372,0.20349931716918945,0.011851851851851851,5400,7.025619268417358,0.16074074074074074,5400,0.6422710418701172,0.027037037037037037,5400,67.16475796699524
166,17,900,2,1800,3,0.03127909141686837,5371,0.182295560836792,0.015925925925925927,5400,6.2338550090789795,0.16185185185185186,5400,0.6425189971923828,0.03185185185185185,5400,69.1533579826355
167,17,900,2,1800,3,0.028098250837365092,5374,0.20514225959777832,0.014074074074074074,5400,9.416714906692505,0.15296296296296297,5400,0.6377813816070557,0.028888888888888888,5400,66.8967969417572
168,17,900,2,1800,3,0.02614985163204748,5392,0.1819608211517334,0.014074074074074074,5400,5.837083578109741,0.1514476614699332,5388,0.6334257125854492,0.03222222222222222,5400,67.09099793434143
169,17,900,2,1800,3,0.026586781501591463,5341,0.18098950386047363,0.012962962962962963,5400,8.224655628204346,0.15703703703703703,5400,0.6334519386291504,0.03259259259259259,5400,67.1701250076294
170,17,900,2,1800,3,0.023703703703703703,5400,0.20688533782958984,0.013703703703703704,5400,8.204101800918579,0.16025998142989786,5385,0.6289064884185791,0.027777777777777776,5400,69.08997130393982
171,18,900,4,3600,3,0.0578927773641102,10744,0.3406648635864258,0.0437037037037037,10800,15.773114442825317,0.15962962962962962,10800,1.1841912269592285,0.05907407407407408,10800,77.6718544960022
172,18,900,4,3600,3,0.05722222222222222,10800,0.34574437141418457,0.04537037037037037,10800,7.68803858757019,0.1637037037037037,10800,1.1853041648864746,0.06314814814814815,10800,78.38926529884338
173,18,900,4,3600,3,0.054662080505717206,10757,0.34858036041259766,0.04407407407407407,10800,12.74206829071045,0.15979955456570155,10776,1.1918177604675293,0.06296296296296296,10800,78.39024353027344
174,18,900,4,3600,3,0.05851851851851852,10800,0.3448450565338135,0.04666666666666667,10800,15.931899785995483,0.1635185185185185,10800,1.1876709461212158,0.06185185185185185,10800,78.24543571472168
175,18,900,4,3600,3,0.05791039226622049,10758,0.3414733409881592,0.044444444444444446,10800,15.886356592178345,0.16457927451526116,10779,1.1875312328338623,0.062037037037037036,10800,78.74180698394775
176,18,900,4,3600,3,0.059444444444444446,10800,0.3131260871887207,0.04069713544080838,10787,14.680114030838013,0.16055555555555556,10800,1.1891405582427979,0.06074074074074074,10800,78.80421257019043
177,18,900,4,3600,3,0.057962962962962966,10800,0.3436269760131836,0.04537037037037037,10800,12.931130170822144,0.1635185185185185,10800,1.1929526329040527,0.062407407407407404,10800,77.80661916732788
178,18,900,4,3600,3,0.05719383921863261,10648,0.34792375564575195,0.043333333333333335,10800,14.514862775802612,0.1587037037037037,10800,1.1919856071472168,0.055185185185185184,10800,75.34472870826721
179,18,900,4,3600,3,0.05417439703153989,10780,0.3436892032623291,0.04148148148148148,10800,11.591906070709229,0.1612962962962963,10800,1.2142949104309082,0.06388888888888888,10800,77.9512312412262
180,18,900,4,3600,3,0.0512962962962963,10800,0.345172643661499,0.04203703703703704,10800,15.654507875442505,0.16055555555555556,10800,1.1864378452301025,0.06,10800,78.8336534500122
181,19,1000,2,2000,3,0.021,6000,0.2147388458251953,0.013333333333333334,6000,13.330625295639038,0.16333333333333333,6000,0.7723791599273682,0.029,6000,87.14509296417236
182,19,1000,2,2000,3,0.02952952952952953,5994,0.21260833740234375,0.012333333333333333,6000,17.868457555770874,0.15933333333333333,6000,0.7824957370758057,0.034333333333333334,6000,89.70377445220947
183,19,1000,2,2000,3,0.024028032704822292,5993,0.23786664009094238,0.017,6000,13.79775857925415,0.16033333333333333,6000,0.7697014808654785,0.03094162903495568,5979,92.91471362113953
184,19,1000,2,2000,3,0.022,6000,0.23945021629333496,0.010948290382347988,5937,10.206613302230835,0.15325414087334782,5977,0.7738995552062988,0.030666666666666665,6000,92.79947423934937
185,19,1000,2,2000,3,0.02666666666666667,6000,0.23951196670532227,0.015333333333333332,6000,7.796578407287598,0.16,6000,0.7633988857269287,0.03333333333333333,6000,89.26676344871521
186,19,1000,2,2000,3,0.027666666666666666,6000,0.21477770805358887,0.014666666666666666,6000,12.819808959960938,0.161,6000,0.7777283191680908,0.027666666666666666,6000,92.37408566474915
187,19,1000,2,2000,3,0.025593534265027782,5939,0.21606802940368652,0.008,6000,12.921181917190552,0.16633333333333333,6000,0.7637500762939453,0.03133333333333333,6000,89.30637192726135
188,19,1000,2,2000,3,0.026333333333333334,6000,0.24032902717590332,0.014333333333333333,6000,8.518121719360352,0.16018688469881529,5993,0.7717380523681641,0.031,6000,91.74890375137329
189,19,1000,2,2000,3,0.023354205449314606,5909,0.21255731582641602,0.013333333333333334,5925,14.754258155822754,0.15851827131653595,5993,0.7903873920440674,0.02995314591700134,5976,89.08549189567566
190,19,1000,2,2000,3,0.027374394925721916,5991,0.21284055709838867,0.012666666666666666,6000,15.874064683914185,0.15666666666666668,6000,0.7716031074523926,0.03166666666666667,6000,84.7274239063263
191,20,1000,4,4000,3,0.05483333333333333,12000,0.4031851291656494,0.042166666666666665,12000,20.52085304260254,0.15866666666666668,12000,1.4438376426696777,0.06183333333333333,12000,100.65692281723022
192,20,1000,4,4000,3,0.05372704966579237,11819,0.39983296394348145,0.03966666666666667,12000,20.37857151031494,0.16116666666666668,12000,1.4371256828308105,0.06,12000,102.31054854393005
193,20,1000,4,4000,3,0.05740105430507907,11951,0.40511178970336914,0.044833333333333336,12000,9.950382232666016,0.15983333333333333,12000,1.4618046283721924,0.06216666666666667,12000,101.06559705734253
194,20,1000,4,4000,3,0.05614123159303882,11952,0.40202879905700684,0.044333333333333336,12000,20.76486349105835,0.15533333333333332,12000,1.4394261837005615,0.06366666666666666,12000,101.28095626831055
195,20,1000,4,4000,3,0.0515,12000,0.40492939949035645,0.04083333333333333,12000,20.60530948638916,0.16374708041374708,11988,1.435746431350708,0.059666666666666666,12000,97.4048101902008
196,20,1000,4,4000,3,0.05383333333333333,12000,0.4036242961883545,0.0415,12000,20.447907209396362,0.15883333333333333,12000,1.4369323253631592,0.06583333333333333,12000,100.87653255462646
197,20,1000,4,4000,3,0.05566666666666667,12000,0.4072895050048828,0.044,12000,20.662986278533936,0.16416666666666666,12000,1.4383580684661865,0.0615,12000,102.03883290290833
198,20,1000,4,4000,3,0.0595655806182122,11970,0.4073624610900879,0.042666666666666665,12000,20.468451738357544,0.16583333333333333,12000,1.48768949508667,0.06283333333333334,12000,101.01292681694031
199,20,1000,4,4000,3,0.056,12000,0.37346839904785156,0.04416666666666667,12000,20.57391333580017,0.16060707138092062,11992,1.459646463394165,0.061,12000,102.48370838165283
200,20,1000,4,4000,3,0.05533333333333333,12000,0.399092435836792,0.043333333333333335,12000,20.6914963722229,0.1607872571094988,11991,1.4406976699829102,0.06166666666666667,12000,101.32505226135254
