run_id,configuration_id,vertices,edge_multiplier,edges,rank,clique_bipartiteness,clique_volume,clique_runtime,diffusion_clique_bipartiteness,diffusion_clique_volume,diffusion_clique_runtime,random_bipartiteness,random_volume,random_runtime,diffusion_random_bipartiteness,diffusion_random_volume,diffusion_random_runtime
157,16,80,4,320,3,0.06203995793901157,951,0.14617609977722168,0.05416666666666667,960,0.6398468017578125,0.12916666666666668,960,0.6913840770721436,0.05,960,3.081623077392578
158,16,80,4,320,3,0.05771248688352571,953,0.14768195152282715,0.04375,960,0.623098611831665,0.13862433862433862,945,0.6915922164916992,0.058333333333333334,960,3.123199701309204
159,16,80,4,320,3,0.06666666666666667,960,0.1478569507598877,0.058333333333333334,960,0.6421751976013184,0.12291666666666666,960,0.6939272880554199,0.0625,960,3.020094633102417
160,16,80,4,320,3,0.05625,960,0.16571903228759766,0.04791666666666667,960,0.6214768886566162,0.13958333333333334,960,0.6985654830932617,0.05416666666666667,960,3.086256980895996
161,17,90,2,180,3,0.024344569288389514,534,0.10624146461486816,0.011111111111111112,540,0.4778294563293457,0.16666666666666666,540,0.4935009479522705,0.025925925925925925,540,2.3776533603668213
162,17,90,2,180,3,0.022222222222222223,540,0.10676121711730957,0.014814814814814815,540,0.47736024856567383,0.1259259259259259,540,0.4902036190032959,0.018518518518518517,540,2.377302885055542
163,17,90,2,180,3,0.035849056603773584,530,0.10711503028869629,0.018518518518518517,540,0.4802107810974121,0.14814814814814814,540,0.49428677558898926,0.022222222222222223,540,2.3808341026306152
164,17,90,2,180,3,0.020599250936329586,534,0.10507941246032715,0.014814814814814815,540,0.47920680046081543,0.15555555555555556,540,0.4920966625213623,0.03333333333333333,540,2.381368637084961
165,17,90,2,180,3,0.022222222222222223,540,0.104400634765625,0.011111111111111112,540,0.479358434677124,0.13703703703703704,540,0.48612213134765625,0.022222222222222223,540,2.368760585784912
166,17,90,2,180,3,0.014814814814814815,540,0.1052711009979248,0.007407407407407408,540,0.47597217559814453,0.14634146341463414,533,0.48628973960876465,0.022222222222222223,540,2.369769811630249
167,17,90,2,180,3,0.030360531309297913,527,0.1051783561706543,0.022222222222222223,540,0.4815394878387451,0.13688212927756654,526,0.491466760635376,0.025925925925925925,540,2.3903214931488037
168,17,90,2,180,3,0.04678362573099415,513,0.10648870468139648,0.014814814814814815,540,0.49889492988586426,0.15185185185185185,540,0.48939061164855957,0.014814814814814815,540,2.373716115951538
169,17,90,2,180,3,0.0425531914893617,517,0.1053617000579834,0.022222222222222223,540,0.5198845863342285,0.12222222222222222,540,0.5077693462371826,0.025925925925925925,540,2.5026400089263916
170,17,90,2,180,3,0.03333333333333333,540,0.10813736915588379,0.022222222222222223,540,0.517256498336792,0.13703703703703704,540,0.5007767677307129,0.03333333333333333,540,2.490213632583618
171,18,90,4,360,3,0.07035647279549719,1066,0.19991660118103027,0.05,1080,0.7324731349945068,0.14766355140186915,1070,0.9301977157592773,0.06481481481481481,1080,3.744013786315918
172,18,90,4,360,3,0.06074766355140187,1070,0.19540715217590332,0.05555555555555555,1080,0.7164487838745117,0.1537037037037037,1080,0.9178235530853271,0.053703703703703705,1080,3.541220188140869
173,18,90,4,360,3,0.053703703703703705,1080,0.19415283203125,0.03888888888888889,1080,0.6642963886260986,0.1388888888888889,1080,0.9272506237030029,0.05185185185185185,1080,3.5536530017852783
174,18,90,4,360,3,0.053703703703703705,1080,0.19506502151489258,0.03888888888888889,1080,0.7326645851135254,0.1425925925925926,1080,0.9262144565582275,0.06666666666666667,1080,3.5459976196289062
175,18,90,4,360,3,0.07209737827715355,1068,0.19392943382263184,0.05,1080,0.6986949443817139,0.13518518518518519,1080,0.9219427108764648,0.05740740740740741,1080,3.5877866744995117
176,18,90,4,360,3,0.08030592734225621,1046,0.2103121280670166,0.053703703703703705,1080,0.6973986625671387,0.17407407407407408,1080,0.9225327968597412,0.06111111111111111,1080,3.5457475185394287
177,18,90,4,360,3,0.05116279069767442,1075,0.1928398609161377,0.040740740740740744,1080,0.7150976657867432,0.1574074074074074,1080,0.922806978225708,0.053703703703703705,1080,3.5371172428131104
178,18,90,4,360,3,0.0669811320754717,1060,0.19336962699890137,0.05555555555555555,1080,0.7118608951568604,0.15185185185185185,1080,0.928901195526123,0.05555555555555555,1080,3.5336966514587402
179,18,90,4,360,3,0.08333333333333333,1044,0.19298362731933594,0.05185185185185185,1080,0.7151992321014404,0.1537037037037037,1080,0.9207086563110352,0.04259259259259259,1080,3.5596351623535156
180,18,90,4,360,3,0.07592592592592592,1080,0.21298980712890625,0.046296296296296294,1080,0.7127058506011963,0.1425925925925926,1080,0.926177978515625,0.05555555555555555,1080,3.590447187423706
181,19,100,2,200,3,0.02276707530647986,571,0.1387333869934082,0.01,600,0.5408241748809814,0.10084033613445378,595,0.6436314582824707,0.02,600,2.7032854557037354
182,19,100,2,200,3,0.03666666666666667,600,0.1363828182220459,0.023333333333333334,600,0.5397646427154541,0.15,600,0.6438663005828857,0.025423728813559324,590,2.6889030933380127
183,19,100,2,200,3,0.02831858407079646,565,0.13632512092590332,0.013333333333333334,600,0.5384953022003174,0.1453287197231834,578,0.6412835121154785,0.01864406779661017,590,2.6829423904418945
184,19,100,2,200,3,0.016666666666666666,600,0.13539576530456543,0.013333333333333334,600,0.321880578994751,0.14285714285714285,595,0.6371109485626221,0.023333333333333334,600,2.673537254333496
185,19,100,2,200,3,0.032758620689655175,580,0.1362147331237793,0.013333333333333334,600,0.5557067394256592,0.15033783783783783,592,0.6378540992736816,0.013333333333333334,600,2.6865108013153076
186,19,100,2,200,3,0.03231292517006803,588,0.134382963180542,0.016666666666666666,600,0.5504624843597412,0.13,600,0.6403350830078125,0.023333333333333334,600,2.6525352001190186
187,19,100,2,200,3,0.023333333333333334,600,0.13448381423950195,0.02,600,0.5538842678070068,0.14136125654450263,573,0.6387462615966797,0.03333333333333333,600,2.665696382522583
188,19,100,2,200,3,0.03333333333333333,600,0.1359272003173828,0.023333333333333334,600,0.5541326999664307,0.14333333333333334,600,0.6352837085723877,0.03,600,2.6666924953460693
189,19,100,2,200,3,0.03430531732418525,583,0.1359541416168213,0.016666666666666666,600,0.5372741222381592,0.14333333333333334,600,0.6339676380157471,0.02666666666666667,600,2.720357894897461
190,19,100,2,200,3,0.023333333333333334,600,0.13605070114135742,0.0033333333333333335,600,0.5026919841766357,0.14666666666666667,600,0.6358034610748291,0.016666666666666666,600,2.712769031524658
191,20,100,4,400,3,0.052226027397260275,1168,0.24938726425170898,0.045,1200,0.8199100494384766,0.15597147950089127,1122,1.2002503871917725,0.06166666666666667,1200,4.051594495773315
192,20,100,4,400,3,0.07094594594594594,1184,0.25323009490966797,0.04833333333333333,1200,0.8203723430633545,0.15294117647058825,1190,1.2026722431182861,0.055,1200,4.042822599411011
193,20,100,4,400,3,0.062342038753159225,1187,0.25091004371643066,0.05,1200,0.8210201263427734,0.15166666666666667,1200,1.200136423110962,0.051666666666666666,1200,4.057463645935059
194,20,100,4,400,3,0.07802013422818792,1192,0.25133562088012695,0.043333333333333335,1200,0.8206801414489746,0.14333333333333334,1200,1.202669620513916,0.04666666666666667,1200,4.044268369674683
195,20,100,4,400,3,0.06913996627318718,1186,0.2471928596496582,0.045,1200,0.8308770656585693,0.15833333333333333,1200,1.203796625137329,0.056666666666666664,1200,4.046571969985962
196,20,100,4,400,3,0.07833333333333334,1200,0.250499963760376,0.04666666666666667,1200,0.8216471672058105,0.15,1200,1.1976675987243652,0.055,1200,4.058403730392456
197,20,100,4,400,3,0.07833333333333334,1200,0.2502431869506836,0.056666666666666664,1200,0.8177773952484131,0.15436241610738255,1192,1.1950771808624268,0.055,1200,4.046659469604492
198,20,100,4,400,3,0.06166666666666667,1200,0.24983811378479004,0.05333333333333334,1200,0.8166298866271973,0.145,1200,1.1924870014190674,0.055,1200,4.0334553718566895
199,20,100,4,400,3,0.06825938566552901,1172,0.25124597549438477,0.045,1200,0.8181912899017334,0.16333333333333333,1200,1.200796127319336,0.04833333333333333,1200,4.0686140060424805
200,20,100,4,400,3,0.06333333333333334,1200,0.2517125606536865,0.04833333333333333,1200,0.8208296298980713,0.14333333333333334,1200,1.1998510360717773,0.055,1200,4.045202255249023
